127.0.0.1 - - [03/Mar/2024:11:05:02 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [03/Mar/2024:11:05:15 +0900] "GET /JspProject/info/infodelete.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:11:05:20 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [03/Mar/2024:11:05:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [03/Mar/2024:11:05:30 +0900] "GET /JspProject/info/addform.jsp HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:56:24 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:56:31 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:56:48 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:56:50 +0900] "GET /JspProject/info/addform.jsp HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:56:55 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:23 +0900] "GET /JspProject/info/addform.jsp HTTP/1.1" 200 1392
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:37 +0900] "POST /JspProject/info/addaction.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:37 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4584
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:42 +0900] "GET /JspProject/info/infodelete.jsp?num=21 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:42 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:57:45 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:58:38 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:59:08 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:59:10 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4179
0:0:0:0:0:0:0:1 - - [03/Mar/2024:20:59:11 +0900] "GET null HTTP/1.1" 400 2187
0:0:0:0:0:0:0:1 - - [03/Mar/2024:21:01:33 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4155
0:0:0:0:0:0:0:1 - - [03/Mar/2024:21:01:36 +0900] "GET /JspProject/info/updateform.jsp?num=1 HTTP/1.1" 200 1536
0:0:0:0:0:0:0:1 - - [03/Mar/2024:21:01:50 +0900] "POST /JspProject/info/updateaction.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Mar/2024:21:01:50 +0900] "GET /JspProject/info/list.jsp HTTP/1.1" 200 4170
0:0:0:0:0:0:0:1 - - [03/Mar/2024:21:08:04 +0900] "GET /JspProject/info/addform.jsp HTTP/1.1" 200 1392
